task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,2,DT,PGD-20-SNN,0.1,0.8663522012578616,0.8673453366259729,0.3781446540880503,0.38433947028110915,0.4882075471698113,0.6565934065934066,0.6565934065934066,0.8985849056603774,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.1,0.8663522012578616,0.8673453366259729,0.0649895178197065,0.07916140670545946,0.8013626834381551,0.8882783882783882,0.8882783882783882,0.8985849056603774,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.1,0.8663522012578616,0.8673453366259729,0.12578616352201258,0.1377488470630996,0.7405660377358491,0.842032967032967,0.842032967032967,0.8985849056603774,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.2,0.8663522012578616,0.8673453366259729,0.3359538784067086,0.3321571479024168,0.5303983228511531,0.7413003663003663,0.7413003663003663,0.8985849056603774,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.2,0.8663522012578616,0.8673453366259729,0.2691299790356394,0.272169909516287,0.5972222222222222,0.7596153846153846,0.7596153846153846,0.8985849056603774,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.2,0.8663522012578616,0.8673453366259729,0.2693920335429769,0.27237830993864337,0.5969601677148847,0.7596153846153846,0.7596153846153846,0.8985849056603774,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.2,0.8663522012578616,0.8673453366259729,0.06184486373165619,0.07588663930745176,0.8045073375262054,0.891941391941392,0.891941391941392,0.8985849056603774,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.2,0.8663522012578616,0.8673453366259729,0.11713836477987422,0.12843559166252774,0.7492138364779874,0.8534798534798534,0.8534798534798534,0.8985849056603774,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.3,0.8663522012578616,0.8673453366259729,0.41535639412997905,0.41956053305393565,0.45099580712788256,0.6391941391941391,0.6391941391941391,0.8985849056603774,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.3,0.8663522012578616,0.8673453366259729,0.27568134171907754,0.2925438983596967,0.5906708595387841,0.6474358974358975,0.6474358974358975,0.8985849056603774,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.3,0.8663522012578616,0.8673453366259729,0.3128930817610063,0.3275605072637352,0.5534591194968553,0.6437728937728938,0.6437728937728938,0.8985849056603774,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.3,0.8663522012578616,0.8673453366259729,0.06184486373165619,0.07588663930745176,0.8045073375262054,0.891941391941392,0.891941391941392,0.8985849056603774,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.3,0.8663522012578616,0.8673453366259729,0.11373165618448637,0.12483457327022054,0.7526205450733753,0.8576007326007326,0.8576007326007326,0.8985849056603774,2,716,,,,,,,105.0
binary,2,XGBoost,FGSM-SNN,0.05,0.8964884696016772,0.8969899932280366,0.37735849056603776,0.3718611610914765,0.5191299790356394,0.44311642319610445,0.44311642319610445,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.05,0.8964884696016772,0.8969899932280366,0.40356394129979034,0.3875588149955046,0.4929245283018868,0.3806994245241257,0.3806994245241257,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.05,0.8964884696016772,0.8969899932280366,0.4059224318658281,0.38973755491480166,0.49056603773584906,0.37804338202744575,0.37804338202744575,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.05,0.8964884696016772,0.8969899932280366,0.20361635220125787,0.22041813697902332,0.6928721174004193,0.6560424966799469,0.6560424966799469,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.05,0.8964884696016772,0.8969899932280366,0.5662997903563941,0.5429194627112058,0.33018867924528306,0.17397078353253653,0.17397078353253653,0.9221698113207547,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.1,0.8964884696016772,0.8969899932280366,0.26153039832285113,0.2733607213788386,0.6349580712788261,0.6122177954847278,0.6122177954847278,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.1,0.8964884696016772,0.8969899932280366,0.2240566037735849,0.240218447072728,0.6724318658280922,0.6542718016821603,0.6542718016821603,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.1,0.8964884696016772,0.8969899932280366,0.22431865828092243,0.24074405142923505,0.6721698113207547,0.6555998229305002,0.6555998229305002,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.1,0.8964884696016772,0.8969899932280366,0.07127882599580712,0.08669234903403938,0.82520964360587,0.879592740150509,0.879592740150509,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.1,0.8964884696016772,0.8969899932280366,0.5657756813417191,0.5423670995241499,0.3307127882599581,0.17441345728198318,0.17441345728198318,0.9221698113207547,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.2,0.8964884696016772,0.8969899932280366,0.2811844863731656,0.28697960563443425,0.6153039832285115,0.5630810092961488,0.5630810092961488,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.2,0.8964884696016772,0.8969899932280366,0.1388888888888889,0.15878125670369436,0.7575995807127882,0.7746790615316512,0.7746790615316512,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.2,0.8964884696016772,0.8969899932280366,0.14177148846960166,0.1617449347942021,0.7547169811320755,0.7667109340416113,0.7667109340416113,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.2,0.8964884696016772,0.8969899932280366,0.008385744234800839,0.010835218382388193,0.8881027253668763,0.9858344400177069,0.9858344400177069,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.2,0.8964884696016772,0.8969899932280366,0.5628930817610063,0.5398715651734113,0.3335953878406709,0.1783975210270031,0.1783975210270031,0.9221698113207547,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.3,0.8964884696016772,0.8969899932280366,0.2911425576519916,0.29511604751423653,0.6053459119496856,0.5444887118193891,0.5444887118193891,0.9221698113207547,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.3,0.8964884696016772,0.8969899932280366,0.13286163522012578,0.15263247047004072,0.7636268343815513,0.7861885790172642,0.7861885790172642,0.9221698113207547,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.3,0.8964884696016772,0.8969899932280366,0.12159329140461216,0.1410615156484611,0.774895178197065,0.8021248339973439,0.8021248339973439,0.9221698113207547,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.3,0.8964884696016772,0.8969899932280366,0.0041928721174004195,0.005440229688860878,0.8922955974842768,0.9929172200088535,0.9929172200088535,0.9221698113207547,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.3,0.8964884696016772,0.8969899932280366,0.5610587002096437,0.5384796141415902,0.3354297693920335,0.1814962372731297,0.1814962372731297,0.9221698113207547,2,716,,,,,,,160.0
binary,2,LightGBM,FGSM-SNN,0.05,0.8959643605870021,0.8965941301444865,0.5419287211740041,0.45958468371915917,0.354035639412998,0.17155555555555554,0.17155555555555554,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.05,0.8959643605870021,0.8965941301444865,0.5864779874213837,0.48395299986051515,0.30948637316561844,0.08577777777777777,0.08577777777777777,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.05,0.8959643605870021,0.8965941301444865,0.584643605870021,0.48336442306617383,0.3113207547169812,0.08933333333333333,0.08933333333333333,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.05,0.8959643605870021,0.8965941301444865,0.25943396226415094,0.26839485234651655,0.6365303983228512,0.56,0.56,0.9418238993710691,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.05,0.8959643605870021,0.8965941301444865,0.47562893081761004,0.42564154606475535,0.4203354297693921,0.2031111111111111,0.2031111111111111,0.9418238993710691,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.1,0.8959643605870021,0.8965941301444865,0.4305555555555556,0.3932661568442974,0.46540880503144655,0.3626666666666667,0.3626666666666667,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.1,0.8959643605870021,0.8965941301444865,0.609538784067086,0.5034455795707794,0.2864255765199162,0.06977777777777777,0.06977777777777777,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.1,0.8959643605870021,0.8965941301444865,0.6082285115303984,0.5031263638512774,0.28773584905660377,0.07511111111111111,0.07511111111111111,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.1,0.8959643605870021,0.8965941301444865,0.0799266247379455,0.09643173457827346,0.8160377358490566,0.8644444444444445,0.8644444444444445,0.9418238993710691,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.1,0.8959643605870021,0.8965941301444865,0.46802935010482183,0.42092010510080907,0.4279350104821803,0.216,0.216,0.9418238993710691,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.2,0.8959643605870021,0.8965941301444865,0.425314465408805,0.389894633625467,0.4706498951781971,0.37066666666666664,0.37066666666666664,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.2,0.8959643605870021,0.8965941301444865,0.6079664570230608,0.49988782815308225,0.2879979035639413,0.07466666666666667,0.07466666666666667,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.2,0.8959643605870021,0.8965941301444865,0.5935534591194969,0.4888114878990921,0.30241090146750527,0.09111111111111111,0.09111111111111111,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.2,0.8959643605870021,0.8965941301444865,0.006551362683438155,0.008480441359555977,0.889412997903564,0.9888888888888889,0.9888888888888889,0.9418238993710691,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.2,0.8959643605870021,0.8965941301444865,0.4643605870020964,0.4186245451697631,0.4316037735849057,0.2222222222222222,0.2222222222222222,0.9418238993710691,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.3,0.8959643605870021,0.8965941301444865,0.44339622641509435,0.4104503786433233,0.4525681341719078,0.3582222222222222,0.3582222222222222,0.9418238993710691,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.3,0.8959643605870021,0.8965941301444865,0.6184486373165619,0.5025220459450869,0.2775157232704403,0.057777777777777775,0.057777777777777775,0.9418238993710691,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.3,0.8959643605870021,0.8965941301444865,0.5759958071278826,0.48517561436468937,0.31996855345911956,0.12666666666666668,0.12666666666666668,0.9418238993710691,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.3,0.8959643605870021,0.8965941301444865,0.0018343815513626835,0.0023857036550811563,0.8941299790356394,0.9968888888888889,0.9968888888888889,0.9418238993710691,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.3,0.8959643605870021,0.8965941301444865,0.4638364779874214,0.4182957359353048,0.43212788259958074,0.22311111111111112,0.22311111111111112,0.9418238993710691,2,716,,,,,,,35.0
binary,3,RF,FGSM-SNN,0.05,0.8943920335429769,0.8943827930904006,0.6147798742138365,0.5182084868602165,0.2796121593291404,0.07658643326039387,0.07658643326039387,0.9187631027253669,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.05,0.8943920335429769,0.8943827930904006,0.6682389937106918,0.6081239693400597,0.22615303983228507,0.07483588621444201,0.07483588621444201,0.9187631027253669,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.05,0.8943920335429769,0.8943827930904006,0.6650943396226415,0.6004573122064906,0.2292976939203354,0.07045951859956236,0.07045951859956236,0.9187631027253669,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.05,0.8943920335429769,0.8943827930904006,0.48165618448637315,0.42436949435286064,0.41273584905660377,0.19693654266958424,0.19693654266958424,0.9187631027253669,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.05,0.8943920335429769,0.8943827930904006,0.8490566037735849,0.8482148502126304,0.04533542976939198,0.024945295404814005,0.024945295404814005,0.9187631027253669,2,716,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.1,0.8943920335429769,0.8943827930904006,0.485062893081761,0.4416696677535289,0.40932914046121593,0.2975929978118162,0.2975929978118162,0.9187631027253669,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.1,0.8943920335429769,0.8943827930904006,0.4533542976939203,0.4195588812640983,0.4410377358490566,0.35404814004376367,0.35404814004376367,0.9187631027253669,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.1,0.8943920335429769,0.8943827930904006,0.45387840670859536,0.42052917908854875,0.44051362683438156,0.3536105032822757,0.3536105032822757,0.9187631027253669,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.1,0.8943920335429769,0.8943827930904006,0.47327044025157233,0.41881579432734595,0.4211215932914046,0.2100656455142232,0.2100656455142232,0.9187631027253669,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.1,0.8943920335429769,0.8943827930904006,0.8464360587002097,0.8455189123437536,0.04795597484276726,0.0262582056892779,0.0262582056892779,0.9187631027253669,2,716,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.2,0.8943920335429769,0.8943827930904006,0.4470649895178197,0.4222764239876522,0.4473270440251572,0.3768052516411379,0.3768052516411379,0.9187631027253669,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.2,0.8943920335429769,0.8943827930904006,0.4979035639412998,0.45320985435007427,0.3964884696016771,0.2888402625820569,0.2888402625820569,0.9187631027253669,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.2,0.8943920335429769,0.8943827930904006,0.5031446540880503,0.45707301133005196,0.3912473794549266,0.2814004376367615,0.2814004376367615,0.9187631027253669,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.2,0.8943920335429769,0.8943827930904006,0.404874213836478,0.3754960998311823,0.48951781970649894,0.3238512035010941,0.3238512035010941,0.9187631027253669,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.2,0.8943920335429769,0.8943827930904006,0.8448637316561844,0.8440291194274337,0.04952830188679247,0.02888402625820569,0.02888402625820569,0.9187631027253669,2,716,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.3,0.8943920335429769,0.8943827930904006,0.45020964360587,0.42164000637081855,0.4441823899371069,0.36586433260393875,0.36586433260393875,0.9187631027253669,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.3,0.8943920335429769,0.8943827930904006,0.5094339622641509,0.45572589085453435,0.384958071278826,0.2603938730853392,0.2603938730853392,0.9187631027253669,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.3,0.8943920335429769,0.8943827930904006,0.5162473794549266,0.46074864841695534,0.3781446540880503,0.25164113785557984,0.25164113785557984,0.9187631027253669,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.3,0.8943920335429769,0.8943827930904006,0.27646750524109015,0.2822000484620612,0.6179245283018868,0.5382932166301969,0.5382932166301969,0.9187631027253669,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.3,0.8943920335429769,0.8943827930904006,0.8446016771488469,0.8438112960479816,0.049790356394129986,0.02975929978118162,0.02975929978118162,0.9187631027253669,2,716,,,,,,,175.0
binary,3,DT,FGSM-SNN,0.05,0.8571802935010482,0.8574843151774667,0.5241090146750524,0.5240256493830575,0.33307127882599574,0.3716492503407542,0.3716492503407542,0.8977987421383647,2,716,,,,,,,
binary,3,DT,PGD-10-SNN,0.05,0.8571802935010482,0.8574843151774667,0.5948637316561844,0.599572872470748,0.26231656184486374,0.35620172648796,0.35620172648796,0.8977987421383647,2,716,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.05,0.8571802935010482,0.8574843151774667,0.5406184486373166,0.5403353277383881,0.3165618448637316,0.3630168105406633,0.3630168105406633,0.8977987421383647,2,716,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.05,0.8571802935010482,0.8574843151774667,0.15382599580712789,0.1737049400756393,0.7033542976939203,0.7333030440708769,0.7333030440708769,0.8977987421383647,2,716,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.05,0.8571802935010482,0.8574843151774667,0.20047169811320756,0.21905330919568955,0.6567085953878407,0.7055883689232167,0.7055883689232167,0.8977987421383647,2,716,,,,,,,105.0
binary,3,DT,FGSM-SNN,0.1,0.8571802935010482,0.8574843151774667,0.4772012578616352,0.48279625300206813,0.379979035639413,0.4461608359836438,0.4461608359836438,0.8977987421383647,2,716,,,,,,,
binary,3,DT,PGD-10-SNN,0.1,0.8571802935010482,0.8574843151774667,0.46331236897274636,0.4490563431534853,0.3938679245283018,0.38482507950931394,0.38482507950931394,0.8977987421383647,2,716,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.1,0.8571802935010482,0.8574843151774667,0.47877358490566035,0.4711331459621884,0.37840670859538783,0.39572921399363925,0.39572921399363925,0.8977987421383647,2,716,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.1,0.8571802935010482,0.8574843151774667,0.04219077568134172,0.05274642612210989,0.8149895178197064,0.9268514311676511,0.9268514311676511,0.8977987421383647,2,716,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.1,0.8571802935010482,0.8574843151774667,0.15749475890985326,0.17445519301914933,0.699685534591195,0.7796456156292594,0.7796456156292594,0.8977987421383647,2,716,,,,,,,105.0
binary,3,DT,FGSM-SNN,0.2,0.8571802935010482,0.8574843151774667,0.675314465408805,0.6463383159905751,0.18186582809224316,0.1185824625170377,0.1185824625170377,0.8977987421383647,2,716,,,,,,,
binary,3,DT,PGD-10-SNN,0.2,0.8571802935010482,0.8574843151774667,0.6425576519916143,0.5615205056155441,0.2146226415094339,0.06269877328487052,0.06269877328487052,0.8977987421383647,2,716,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.2,0.8571802935010482,0.8574843151774667,0.6412473794549266,0.5609787611475398,0.21593291404612158,0.06587914584279873,0.06587914584279873,0.8977987421383647,2,716,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.2,0.8571802935010482,0.8574843151774667,0.002882599580712788,0.003745044451346743,0.8542976939203354,0.9950022716946842,0.9950022716946842,0.8977987421383647,2,716,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.2,0.8571802935010482,0.8574843151774667,0.13390985324947588,0.14931229275572336,0.7232704402515723,0.8155383916401635,0.8155383916401635,0.8977987421383647,2,716,,,,,,,105.0
binary,3,DT,FGSM-SNN,0.3,0.8571802935010482,0.8574843151774667,0.6947064989517819,0.6704512900420124,0.16247379454926625,0.1113130395274875,0.1113130395274875,0.8977987421383647,2,716,,,,,,,
binary,3,DT,PGD-10-SNN,0.3,0.8571802935010482,0.8574843151774667,0.6844863731656184,0.6140252979092349,0.17269392033542974,0.03225806451612903,0.03225806451612903,0.8977987421383647,2,716,10.0,3.0,0.1,,,,
binary,3,DT,PGD-20-SNN,0.3,0.8571802935010482,0.8574843151774667,0.6837002096436059,0.6134626663997422,0.1734800838574423,0.03225806451612903,0.03225806451612903,0.8977987421383647,2,716,20.0,9.5,0.031578947368421054,,,,
binary,3,DT,BBA,0.3,0.8571802935010482,0.8574843151774667,0.0007861635220125787,0.001023515326380346,0.8563941299790356,0.9986369831894594,0.9986369831894594,0.8977987421383647,2,716,,,,80.0,160.0,115.0,
binary,3,DT,DBA-style,0.3,0.8571802935010482,0.8574843151774667,0.125,0.14089654192650122,0.7321802935010482,0.8209904588823262,0.8209904588823262,0.8977987421383647,2,716,,,,,,,105.0
binary,3,XGBoost,FGSM-SNN,0.05,0.9001572327044025,0.9006715565353425,0.4520440251572327,0.4101472982259959,0.4481132075471698,0.33966431095406363,0.33966431095406363,0.9158805031446541,2,716,,,,,,,
binary,3,XGBoost,PGD-10-SNN,0.05,0.9001572327044025,0.9006715565353425,0.47746331236897277,0.4215961864437092,0.42269392033542974,0.28975265017667845,0.28975265017667845,0.9158805031446541,2,716,10.0,8.0,0.0375,,,,
binary,3,XGBoost,PGD-20-SNN,0.05,0.9001572327044025,0.9006715565353425,0.4782494758909853,0.42179920851736596,0.4219077568134172,0.2875441696113074,0.2875441696113074,0.9158805031446541,2,716,20.0,15.5,0.01935483870967742,,,,
binary,3,XGBoost,BBA,0.05,0.9001572327044025,0.9006715565353425,0.33254716981132076,0.3251572327044025,0.5676100628930818,0.43948763250883394,0.43948763250883394,0.9158805031446541,2,716,,,,170.0,170.0,165.0,
binary,3,XGBoost,DBA-style,0.05,0.9001572327044025,0.9006715565353425,0.5938155136268344,0.5752032049075604,0.30634171907756813,0.16298586572438162,0.16298586572438162,0.9158805031446541,2,716,,,,,,,160.0
binary,3,XGBoost,FGSM-SNN,0.1,0.9001572327044025,0.9006715565353425,0.3757861635220126,0.357133570661389,0.52437106918239,0.4624558303886926,0.4624558303886926,0.9158805031446541,2,716,,,,,,,
binary,3,XGBoost,PGD-10-SNN,0.1,0.9001572327044025,0.9006715565353425,0.42348008385744235,0.38761836836141444,0.47667714884696016,0.38162544169611307,0.38162544169611307,0.9158805031446541,2,716,10.0,8.0,0.0375,,,,
binary,3,XGBoost,PGD-20-SNN,0.1,0.9001572327044025,0.9006715565353425,0.4250524109014675,0.3886282800665863,0.475104821802935,0.37985865724381623,0.37985865724381623,0.9158805031446541,2,716,20.0,15.5,0.01935483870967742,,,,
binary,3,XGBoost,BBA,0.1,0.9001572327044025,0.9006715565353425,0.1401991614255765,0.16020920032359606,0.759958071278826,0.7636925795053003,0.7636925795053003,0.9158805031446541,2,716,,,,170.0,170.0,165.0,
binary,3,XGBoost,DBA-style,0.1,0.9001572327044025,0.9006715565353425,0.5922431865828093,0.5735588302168801,0.30791404612159323,0.16431095406360424,0.16431095406360424,0.9158805031446541,2,716,,,,,,,160.0
binary,3,XGBoost,FGSM-SNN,0.2,0.9001572327044025,0.9006715565353425,0.3692348008385744,0.35440993206895,0.5309224318658281,0.4757067137809187,0.4757067137809187,0.9158805031446541,2,716,,,,,,,
binary,3,XGBoost,PGD-10-SNN,0.2,0.9001572327044025,0.9006715565353425,0.4481132075471698,0.4031883582925314,0.4520440251572327,0.3409893992932862,0.3409893992932862,0.9158805031446541,2,716,10.0,8.0,0.0375,,,,
binary,3,XGBoost,PGD-20-SNN,0.2,0.9001572327044025,0.9006715565353425,0.4630503144654088,0.41237437999677823,0.4371069182389937,0.31537102473498235,0.31537102473498235,0.9158805031446541,2,716,20.0,15.5,0.01935483870967742,,,,
